CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
19169122,1569174966000,DAY,GUN,ROBBERY,700 - 718 BLOCK OF 12TH STREET NE,400846.0,136819.0,6,6A,1,104,Cluster 25,008402 1,008402,Precinct 82,38.8992221581,-76.9902472552,,1569166378000,1569167117000,360778923,
19171112,1569454790000,EVENING,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF K STREET NW,396744.98,137186.27,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9025250378,-77.0375258276,GOLDEN TRIANGLE,1569438543000,1569442038000,360778924,
19173428,1569733400000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,1900 - 1999 BLOCK OF KENDALL STREET NE,401112.0,138391.0,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9133829851,-76.987178244,,1569730822000,,360778925,
19196459,1572717606000,DAY,OTHERS,THEFT/OTHER,5000 - 5099 BLOCK OF BASS PLACE SE,406127.0,135335.0,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,38.8858327948,-76.9293807805,,1572713311000,,360778987,
19196999,1572788144000,DAY,OTHERS,THEFT F/AUTO,5900  - 5979 BLOCK OF BLAIR ROAD NW,399120.0,143753.0,4,4B,4,406,Cluster 17,009505 2,009505,Precinct 64,38.9616857293,-77.01015359,,1572728420000,1572784205000,360778988,
19197897,1572920459000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,1400 - 1499 BLOCK OF FAIRMONT STREET NW,397122.0,139623.0,1,1B,3,304,Cluster 2,003702 2,003702,Precinct 36,38.9244772351,-77.0331895281,,1572904937000,1572920488000,360778989,
19198994,1573082100000,EVENING,OTHERS,THEFT/OTHER,1401 - 1498 BLOCK OF WISCONSIN AVENUE NW,394450.0,137863.0,2,2E,2,206,Cluster 4,000102 2,000102,Precinct 5,38.9086097622,-77.0639891987,GEORGETOWN,1572976550000,1572976856000,360778990,
19199369,1573100505000,MIDNIGHT,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF 31ST STREET NW,394691.0,137573.0,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.905998831,-77.0612083276,GEORGETOWN,1573092034000,1573097401000,360778991,
19201188,1573355110000,EVENING,KNIFE,ASSAULT W/DANGEROUS WEAPON,1400 - 1499 BLOCK OF P STREET NW,397115.0,137977.0,2,2F,2,208,Cluster 7,005203 2,005203,Precinct 16,38.9096495011,-77.0332633366,,1573345710000,1573355130000,360778992,
19202199,1573515211000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF FRENCH STREET NW,397833.0,138386.0,2,6E,3,307,Cluster 7,004901 1,004901,Precinct 21,38.9133359754,-77.0249862654,,1573509601000,1573511599000,360778993,
19213788,1575142809000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW YORK AVENUE NW,397610.0,137008.0,2,2F,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9009218959,-77.0275527374,DOWNTOWN,1575141055000,,360778994,
19214991,1575328736000,EVENING,OTHERS,BURGLARY,1100 - 1199 BLOCK OF 19TH STREET NW,396230.0,137427.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9046915604,-77.0434641472,GOLDEN TRIANGLE,1575190844000,1575313214000,360778995,
19216482,1575518537000,MIDNIGHT,GUN,ROBBERY,200  - 299 BLOCK OF FARRAGUT STREET NW,398739.0,142585.0,4,4D,4,407,Cluster 18,002202 1,002202,Precinct 55,38.9511636138,-77.0145474852,,1575507658000,1575518544000,360778996,
19218635,1575801574000,MIDNIGHT,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 8TH STREET NW,398010.0,138551.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9148227693,-77.022945872,,1575792720000,1575795146000,360778997,
19400493,1554919317000,DAY,OTHERS,THEFT F/AUTO,10 - 10 BLOCK OF THOMAS CIRCLE NW,397262.0,137555.0,2,2F,3,307,Cluster 7,005003 2,005003,Precinct 17,38.9058484496,-77.0315667807,,1554507000000,1554642000000,360271715,
19400831,1561569492000,DAY,OTHERS,THEFT/OTHER,3600 - 3627 BLOCK OF PARK PLACE NW,398336.0,140760.0,1,1A,4,409,Cluster 2,003200 2,003200,Precinct 43,38.9347228202,-77.0191922551,,1561474800000,1561494600000,360271716,
19400882,1562591166000,DAY,OTHERS,THEFT F/AUTO,3300  - 3399 BLOCK OF TENNYSON STREET NW,394079.0,144993.0,4,3G,2,201,Cluster 10,001500 5,001500,Precinct 51,38.9728364311,-77.0683282033,,1562551200000,1562590500000,360271717,
19401037,1564670109000,DAY,OTHERS,THEFT/OTHER,3700 - 3799 BLOCK OF T STREET NW,393623.0,138613.0,2,2E,2,206,Cluster 4,000300 3,000300,Precinct 6,38.9153604031,-77.0735311271,,1564632000000,1564669800000,360271718,
19401104,1565892371000,DAY,OTHERS,THEFT F/AUTO,4800  - 4817 BLOCK OF GEORGIA AVENUE NW,397660.0,142303.0,4,4C,4,404,Cluster 18,002002 1,002002,Precinct 54,38.9486210689,-77.0269943708,,1565843400000,1565868600000,360271719,
19401232,1568041425000,DAY,OTHERS,THEFT/OTHER,4400  - 4499 BLOCK OF 17TH STREET NW,396635.0,141849.0,4,4A,4,404,Cluster 18,002600 2,002600,Precinct 48,38.9445279816,-77.0388166,,1567522800000,1567540800000,360271720,
19401421,1570632206000,DAY,OTHERS,THEFT/OTHER,600  - 699 BLOCK OF EMERSON STREET NW,398181.0,142445.0,4,4D,4,407,Cluster 18,002201 1,002201,Precinct 55,38.9499014773,-77.0209844625,,1569078180000,1569276000000,360271721,
19401521,1572383324000,EVENING,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF ONTARIO ROAD NW,396183.0,139773.0,1,1C,3,303,Cluster 1,003902 1,003902,Precinct 35,38.9258249054,-77.0440190498,,1571846220000,1571860800000,360271722,
19203534,1573693253000,EVENING,OTHERS,THEFT/OTHER,100  - 199 BLOCK OF CARROLL STREET NW,398758.0,145213.0,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.974837325,-77.0143330525,,1573690234000,1573691101000,360271914,
19213150,1575046941000,DAY,OTHERS,BURGLARY,2400 - 2499 BLOCK OF PENNSYLVANIA AVENUE NW,395458.0,137273.0,2,2A,2,207,Cluster 5,005601 2,005601,Precinct 4,38.9033006243,-77.0523634776,,1574931194000,1574951442000,360271919,
19213964,1575228207000,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 14TH STREET NW,397228.0,137798.0,2,2F,2,208,Cluster 7,005203 2,005203,Precinct 17,38.9080373712,-77.0319597522,,1575160617000,1575166275000,360271920,
19232081,1577825674000,EVENING,OTHERS,THEFT/OTHER,1811 - 1852 BLOCK OF COLUMBIA ROAD NW,396231.0,139315.0,1,1C,3,303,Cluster 1,004001 1,004001,Precinct 25,38.9216993028,-77.0434629815,ADAMS MORGAN,1577757203000,1577757375000,360271709,
19400018,1546444123000,DAY,OTHERS,THEFT/OTHER,1847 - 1999 BLOCK OF CALVERT STREET NW,396009.0,139485.0,1,1C,3,303,Cluster 1,003902 1,003902,Precinct 35,38.9232297371,-77.0460240071,,1544541900000,1544558400000,360271710,
19400070,1547152764000,EVENING,OTHERS,THEFT/OTHER,3900 - 3999 BLOCK OF 21ST STREET NE,402149.0,141098.0,5,5B,5,503,Cluster 24,009400 4,009400,Precinct 69,38.9377665724,-76.9752127902,,1546797600000,1546808400000,360271711,
19400138,1547764545000,EVENING,OTHERS,THEFT/OTHER,3520 - 3699 BLOCK OF WHITEHAVEN PARKWAY NW,393795.0,138720.0,2,2E,2,206,Cluster 4,000300 1,000300,Precinct 6,38.9163255256,-77.0715488184,,1547073000000,1547130600000,360271712,
19400213,1549313130000,EVENING,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF BILTMORE STREET NW,396190.0,139384.0,1,1C,3,303,Cluster 1,004001 1,004001,Precinct 25,38.9223207002,-77.0439361641,ADAMS MORGAN,1547983800000,1548041400000,360271713,
19400468,1554734369000,DAY,OTHERS,THEFT/OTHER,3900  - 3999 BLOCK OF NEW HAMPSHIRE AVENUE NW,398087.0,141272.0,4,4C,4,407,Cluster 18,002400 4,002400,Precinct 45,38.9393345611,-77.0220656003,,1554229920000,1554246900000,360271714,
19135565,1564727555000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,2200 - 2399 BLOCK OF PERRY STREET NE,402326.0,140920.0,5,5C,5,503,Cluster 24,009400 3,009400,Precinct 69,38.9361626449,-76.9731718227,,1564724641000,,360779368,
19135909,1564830453000,DAY,OTHERS,THEFT/OTHER,800 - 901 BLOCK OF I STREET NW,397964.0,137002.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.9008687369,-77.0234716867,DOWNTOWN,1564776038000,1564776300000,360779369,
19136016,1564798378000,EVENING,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF 18TH STREET SE,401821.0,133325.0,8,8A,6,607,Cluster 34,007605 1,007605,Precinct 112,38.867745384,-76.9790166484,,1564790182000,1564792456000,360779370,
19137949,1565054473000,EVENING,OTHERS,SEX ABUSE,6658  - 6799 BLOCK OF GEORGIA AVENUE NW,397654.0,144888.0,4,4B,4,401,Cluster 17,010300 1,010300,Precinct 63,38.9719073941,-77.0270724308,,1565053626000,1565053762000,360779371,
19138438,1565127293000,EVENING,OTHERS,THEFT F/AUTO,1000 - 1199 BLOCK OF IRVING STREET NE,400731.0,140074.0,5,5B,5,504,Cluster 22,009301 2,009301,Precinct 73,38.9285443939,-76.9915695176,,1565121461000,1565127300000,360779372,
19138797,1565186506000,DAY,OTHERS,THEFT/OTHER,5523 - 5599 BLOCK OF CONNECTICUT AVENUE NW,393473.0,144062.0,3,3G,2,201,Cluster 10,001401 2,001401,Precinct 50,38.9644454663,-77.0753125628,,1565179218000,,360779373,
19139588,1565281346000,DAY,OTHERS,ROBBERY,1300 - 1399 BLOCK OF V STREET NW,397330.0,138916.0,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9181090073,-77.0307880913,,1565277934000,,360779374,
19140244,1565365947000,DAY,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF MORSE STREET NE,400139.0,137702.0,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9071769302,-76.99839742,,1565363535000,,360779375,
19202720,1573595040000,EVENING,OTHERS,MOTOR VEHICLE THEFT,5600 - 5699 BLOCK OF EADS STREET NE,406954.0,136443.0,7,7C,6,608,Cluster 31,007807 1,007807,Precinct 95,38.8958079164,-76.9198376476,,1573587206000,1573593284000,360779376,
19203320,1573734185000,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF T STREET NW,399080.0,138633.0,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,38.9155632241,-77.0106082519,,1573581173000,1573588820000,360779377,
19203944,1573847997000,DAY,OTHERS,THEFT/OTHER,1502 - 1599 BLOCK OF WEST VIRGINIA AVENUE NE,400951.0,137749.0,5,5D,5,506,Cluster 23,008802 4,008802,Precinct 77,38.907599819,-76.9890355205,,1573758812000,1573761986000,360779378,
19205364,1573936927000,EVENING,OTHERS,THEFT F/AUTO,1620 - 1699 BLOCK OF 1ST STREET NE,399432.0,138262.0,5,5E,5,502,Cluster 21,008701 1,008701,Precinct 75,38.9122214295,-77.0065491356,,1573851629000,1573930831000,360779379,
19210902,1574699331000,DAY,OTHERS,THEFT/OTHER,812 - 899 BLOCK OF BLADENSBURG ROAD NE,401508.0,137047.0,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 79,38.9012751773,-76.9826151743,,1574697676000,,360779383,
19210912,1574700394000,DAY,OTHERS,THEFT/OTHER,200  - 299 BLOCK OF WEBSTER STREET NW,398703.0,141825.0,4,4C,4,407,Cluster 18,002301 2,002301,Precinct 46,38.94431727,-77.0149613611,,1574697795000,1574700403000,360779384,
19064727,1555467220000,EVENING,OTHERS,ASSAULT W/DANGEROUS WEAPON,2300 - 3955 BLOCK OF EAST CAPITOL STREET,403638.94,135772.42,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,38.8897870573,-76.9580556016,,1555461572000,,360779385,
19064739,1555484113000,MIDNIGHT,OTHERS,THEFT F/AUTO,3100 - 3199 BLOCK OF N STREET NW,394611.0,137662.0,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.906800087,-77.0621313588,,1555457424000,1555465812000,360779386,
19064824,1555482392000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,4200 - 4299 BLOCK OF 1ST STREET SE,399489.0,128967.0,8,8D,7,708,Cluster 39,009810 2,009810,Precinct 126,38.8284883469,-77.005885007,,1555429781000,1555475438000,360779387,
19065410,1555550500000,EVENING,OTHERS,THEFT/OTHER,934 - 1099 BLOCK OF EASTERN AVENUE NE,406683.0,137294.0,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,38.9034761291,-76.9229533236,,1555546294000,1555548593000,360779388,
19065597,1555597595000,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF G STREET SE,399886.0,134826.0,6,6B,1,106,Cluster 26,007000 1,007000,Precinct 90,38.8812688684,-77.001313869,,1555582803000,1555587318000,360779389,
19066283,1555661549000,MIDNIGHT,OTHERS,THEFT/OTHER,934 - 1099 BLOCK OF EASTERN AVENUE NE,406683.0,137294.0,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,38.9034761291,-76.9229533236,,1555658413000,,360779390,
19066699,1555714251000,EVENING,OTHERS,THEFT F/AUTO,200 - 259 BLOCK OF 16TH STREET NE,401542.0,136077.0,7,6A,1,108,Cluster 25,008002 2,008002,Precinct 86,38.892537006,-76.9822253861,,1555689612000,1555705808000,360779391,
19194230,1572451315000,DAY,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF 23RD PLACE NE,402309.0,136595.0,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.8972016598,-76.9733824465,,1572386427000,1572440419000,360779596,
19194683,1572499055000,MIDNIGHT,OTHERS,THEFT F/AUTO,4350 - 4399 BLOCK OF SOUTH CAPITOL TERRACE SW,399244.0,128749.0,8,8D,7,708,Cluster 39,009807 3,009807,Precinct 126,38.8265243244,-77.0087063462,,1572483958000,1572485729000,360779597,
19195836,1572635849000,EVENING,OTHERS,THEFT F/AUTO,2300 - 2399 BLOCK OF 20TH STREET NW,395963.0,139110.0,1,1C,3,303,Cluster 1,004001 3,004001,Precinct 25,38.9198514063,-77.0465522714,,1572633610000,,360779598,
19196612,1572741049000,EVENING,OTHERS,THEFT/OTHER,1 - 7 BLOCK OF DUPONT CIRCLE NW,396171.0,137945.0,2,2B,2,208,Cluster 6,005502 3,005502,Precinct 14,38.9093576286,-77.0441472433,DUPONT CIRCLE,1572732009000,1572733704000,360779599,
19094950,1559482300000,DAY,OTHERS,THEFT F/AUTO,1625 - 1699 BLOCK OF 13TH STREET NW,397430.0,138263.0,2,2F,3,307,Cluster 7,005001 1,005001,Precinct 16,38.9122268639,-77.0296325352,,1559405710000,1559407950000,360779622,
19100200,1560069870000,MIDNIGHT,OTHERS,THEFT F/AUTO,2117 - 2299 BLOCK OF BLADENSBURG ROAD NE,402556.0,139092.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9196948119,-76.970525801,,1560056414000,1560065156000,360779394,
19101759,1560292881000,EVENING,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF 7TH STREET NE,400332.0,136856.0,6,6C,1,104,Cluster 25,008302 2,008302,Precinct 83,38.8995558118,-76.9961726638,,1560214807000,1560256222000,360779395,
19101889,1560309920000,MIDNIGHT,OTHERS,THEFT/OTHER,700 - 749 BLOCK OF WHARF STREET SW,397910.8,134502.42,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8783514588,-77.0240773938,SOUTHWEST,1560303004000,1560306822000,360779396,
19003056,1546740796000,EVENING,GUN,ROBBERY,4180 - 4530 BLOCK OF LIVINGSTON ROAD SE,399688.0,128741.0,8,8D,7,708,Cluster 39,009810 1,009810,Precinct 125,38.8264525261,-77.0035930916,,1546727179000,,360779533,
19003686,1546826291000,EVENING,OTHERS,THEFT/OTHER,1414 - 1499 BLOCK OF ALABAMA AVENUE SE,401395.0,130895.0,8,8E,7,705,Cluster 38,007304 3,007304,Precinct 120,38.8458556892,-76.983930368,,1546821189000,1546823326000,360779534,
19003857,1546871162000,DAY,OTHERS,THEFT F/AUTO,3722 - 3799 BLOCK OF JENIFER STREET NW,393640.0,143459.0,3,3G,2,201,Cluster 10,001100 3,001100,Precinct 32,38.9590147163,-77.0733800215,,1546821009000,1546864253000,360779535,
19004260,1546911846000,EVENING,OTHERS,THEFT F/AUTO,1500 - 1699 BLOCK OF ALABAMA AVENUE SE,401601.0,130970.0,8,8E,7,704,Cluster 38,007304 4,007304,Precinct 120,38.8465309715,-76.9815571869,,1544549417000,1544550025000,360779536,
19041075,1552330718000,DAY,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF 17TH PLACE SE,401745.0,133587.0,8,8A,6,607,Cluster 34,007601 4,007601,Precinct 140,38.8701057408,-76.9798917301,,1544551254000,1545062438000,360779270,
19042126,1552449124000,MIDNIGHT,OTHERS,THEFT/OTHER,300  - 399 BLOCK OF RIGGS ROAD NE,399852.0,143321.0,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,38.9577945906,-77.001707556,,1552436908000,1552437027000,360779271,
19042339,1552487291000,DAY,OTHERS,ASSAULT W/DANGEROUS WEAPON,4700 - 4799 BLOCK OF WISCONSIN AVENUE NW,392976.0,142632.0,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.951559825,-77.0810326068,,1552481767000,,360779272,
19033038,1551143549000,EVENING,KNIFE,ASSAULT W/DANGEROUS WEAPON,4900  - 4999 BLOCK OF ARKANSAS AVENUE NW,397533.0,142485.0,4,4C,4,404,Cluster 18,002002 3,002002,Precinct 54,38.9502602274,-77.0284601044,,1551130507000,1551138904000,360779273,
19033087,1551136404000,EVENING,OTHERS,THEFT/OTHER,5200  - 5299 BLOCK OF GEORGIA AVENUE NW,397603.0,142843.0,4,4D,4,403,Cluster 18,002101 4,002101,Precinct 56,38.9534853821,-77.0276538131,,1551126495000,1551126910000,360779274,
19033400,1551193358000,DAY,OTHERS,THEFT/OTHER,1103 - 1199 BLOCK OF MOUNT OLIVET ROAD NE,401267.0,138053.0,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 76,38.9103379568,-76.9853916625,,1551188648000,,360779275,
19033811,1551232973000,EVENING,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF CORCORAN STREET NW,397330.0,138223.0,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9118662323,-77.0307853965,,1551225656000,1551231924000,360779276,
19034685,1551375033000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF U STREET NW,398218.0,138732.0,1,1B,3,306,Cluster 3,003400 3,003400,Precinct 37,38.9164537239,-77.0205479793,,1551371631000,,360779277,
19037035,1551725289000,DAY,OTHERS,THEFT F/AUTO,770 - 899 BLOCK OF KENILWORTH TERRACE NE,404632.0,137064.0,7,7D,6,601,Cluster 30,009602 2,009602,Precinct 100,38.9014174088,-76.9466003467,,1551722212000,,360779278,
19038193,1551889828000,DAY,GUN,ROBBERY,700 - 799 BLOCK OF PRINCETON PLACE NW,398036.0,140835.0,1,1A,4,409,Cluster 2,003200 1,003200,Precinct 43,38.9353978233,-77.0226526117,,1551885363000,,360779279,
19038675,1551947230000,MIDNIGHT,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF M STREET NW,395709.0,137490.0,2,2A,2,207,Cluster 5,005501 2,005501,Precinct 4,38.9052566974,-77.0494711234,,1551945587000,,360779280,
19038873,1551985881000,DAY,OTHERS,THEFT F/AUTO,4800 - 4899 BLOCK OF 48TH STREET NW,391823.0,142761.0,3,3E,2,202,Cluster 11,001003 2,001003,Precinct 31,38.9527119149,-77.0943357583,,1551982795000,1551982855000,360779281,
19039980,1552144100000,DAY,OTHERS,THEFT/OTHER,700 - 999 BLOCK OF GIRARD STREET NW,397892.0,139792.0,1,1B,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9260018251,-77.024310292,,1552138118000,,360779282,
19040357,1552188914000,EVENING,OTHERS,THEFT/OTHER,900 - 931 BLOCK OF U STREET NW,397863.0,138792.0,1,1B,3,305,Cluster 3,004401 3,004401,Precinct 137,38.9169934322,-77.0246416186,,1552187331000,,360779283,
19106961,1560979728000,EVENING,OTHERS,THEFT/OTHER,200 - 229 BLOCK OF 16TH STREET SE,401542.0,135469.0,7,6B,1,107,Cluster 26,006801 2,006801,Precinct 87,38.8870599142,-76.9822267506,,1560758044000,1560758124000,360779284,
19107266,1561012561000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1700 - 1799 BLOCK OF 8TH STREET NW,398010.0,138387.0,2,6E,3,307,Cluster 7,004901 1,004901,Precinct 21,38.9133454023,-77.0229453967,,1561003211000,1561003656000,360779285,
19107621,1561071313000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 4TH STREET SE,399953.0,134056.0,8,6D,1,106,Cluster 27,007201 2,007201,Precinct 131,38.8743324114,-77.0005416302,CAPITOL RIVERFRONT,1560507026000,1560512430000,360779286,
19107823,1561084352000,EVENING,OTHERS,THEFT/OTHER,200  - 299 BLOCK OF CEDAR STREET NW,398601.0,145300.0,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9756208049,-77.0161450571,,1561082595000,,360779287,
19213536,1575090113000,MIDNIGHT,OTHERS,THEFT/OTHER,703 - 799 BLOCK OF 9TH STREET NW,397921.0,136842.0,2,2C,1,101,Cluster 8,005802 5,005802,Precinct 129,38.899427299,-77.0239669208,DOWNTOWN,1575075611000,1575079219000,360779292,
19214055,1575176447000,MIDNIGHT,OTHERS,THEFT/OTHER,812 - 899 BLOCK OF BARNABY STREET SE,400709.0,129315.0,8,8E,7,706,Cluster 39,009802 1,009802,Precinct 121,38.8316231553,-76.9918343383,,1575173728000,1575176461000,360779293,
19214224,1575207451000,DAY,OTHERS,THEFT/OTHER,1  - 45 BLOCK OF GALLATIN STREET NW,399147.0,142720.0,4,4D,4,407,Cluster 19,002202 1,002202,Precinct 57,38.9523802214,-77.0098407745,,1575120264000,1575120657000,360779294,
19215167,1575350102000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,200 - 299 BLOCK OF I STREET NE,399756.0,137052.0,6,6C,1,104,Cluster 25,010602 3,010602,Precinct 144,38.9013214788,-77.0028129312,,1575329719000,,360779295,
19216544,1575522385000,MIDNIGHT,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF NEW HAMPSHIRE AVENUE NW,395818.0,137411.0,2,2A,2,207,Cluster 5,005501 2,005501,Precinct 4,38.9045455632,-77.048213977,,1575482425000,1575520205000,360779296,
19218842,1575834504000,DAY,OTHERS,MOTOR VEHICLE THEFT,81 - 199 BLOCK OF 55TH STREET SE,406751.0,135469.0,7,7E,6,604,Cluster 33,009903 2,009903,Precinct 105,38.8870353474,-76.9221873027,,1575772211000,1575811844000,360779297,
19219211,1575880603000,MIDNIGHT,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF NEW YORK AVENUE NW,397497.0,136959.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.9004801719,-77.0288552614,DOWNTOWN,1575863438000,1575876614000,360779298,
19220264,1576030235000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF F STREET NW,397834.0,136610.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973371493,-77.0249691339,DOWNTOWN,1576026461000,1576028000000,360779299,
19221233,1576170862000,DAY,OTHERS,THEFT/OTHER,2400 - 2499 BLOCK OF MARKET STREET NE,404084.55,139109.41,5,5C,5,503,Cluster 24,009000 3,009000,Precinct 139,38.9198458716,-76.9528994141,,1576166217000,,360779300,
19223189,1576439160000,DAY,OTHERS,ROBBERY,400 - 497 BLOCK OF L STREET NW,398477.0,137319.0,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 1,38.9037254238,-77.0175583548,MOUNT VERNON TRIANGLE CID,1576428945000,1576439171000,360779301,
19184134,1571107261000,EVENING,OTHERS,THEFT/OTHER,2585 - 2649 BLOCK OF NAYLOR ROAD SE,402595.0,132803.0,7,7B,6,606,Cluster 35,007604 3,007604,Precinct 113,38.8630410496,-76.9700998305,,1571106198000,1571106917000,360779302,
19194931,1572544067000,DAY,OTHERS,MOTOR VEHICLE THEFT,1800 - 1899 BLOCK OF RIGGS PLACE NW,396310.0,138389.0,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9133579256,-77.0425470004,,1572494400000,1572530638000,360779321,
19195223,1572564747000,EVENING,OTHERS,THEFT/OTHER,1200 - 1237 BLOCK OF WISCONSIN AVENUE NW,394550.0,137528.0,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,38.9055925925,-77.062833582,GEORGETOWN,1572555737000,1572556533000,360779322,
19196389,1572704414000,DAY,OTHERS,THEFT/OTHER,4200 - 4399 BLOCK OF CONNECTICUT AVENUE NW,394459.0,141888.0,3,3F,2,203,Cluster 12,001303 1,001303,Precinct 34,38.9448682747,-77.0639179252,,1572702637000,,360779323,
19196681,1572747040000,EVENING,OTHERS,THEFT/OTHER,600 - 629 BLOCK OF R STREET NW,398225.0,138304.0,2,6E,3,308,Cluster 7,004801 1,004801,Precinct 18,38.9125981709,-77.0204661569,,1572730243000,1572730857000,360779324,
19198141,1572937793000,MIDNIGHT,OTHERS,THEFT/OTHER,1000 - 1299 BLOCK OF SOUTH CAPITOL STREET,399210.55,134299.54,6,6D,1,105,Cluster 9,010500 5,010500,Precinct 128,38.8765259634,-77.009097938,SOUTHWEST,1572934418000,,360779325,
19207154,1574195939000,EVENING,GUN,ROBBERY,1922 - 1949 BLOCK OF MICHIGAN AVENUE NE,401872.0,141994.0,5,5B,5,503,Cluster 20,009400 1,009400,Precinct 69,38.9458386327,-76.9784053463,,1574191236000,1574191938000,360779330,
